instance,accuracy
5209,77.23171434056441
5210,77.2168905950096
5211,77.22126271349069
5212,77.2256331542594
5213,77.21081910608095
5214,77.19601074031453
5215,77.18120805369128
5216,77.16641104294479
5217,77.17078780908568
5218,77.17516289766193
5219,77.17953630963787
5220,77.183908045977
5221,77.18827810764222
5222,77.19264649559555
5223,77.19701321079839
5224,77.20137825421133
5225,77.20574162679426
5226,77.21010332950631
5227,77.19533193036159
5228,77.19969395562356
5229,77.18493019697839
5230,77.18929254302103
5231,77.19365322118142
5232,77.1980122324159
5233,77.2023695776801
5234,77.20672525792892
5235,77.1919770773639
5236,77.19633307868602
5237,77.2006874164598
5238,77.20504009163803
5239,77.20939110517274
5240,77.21374045801527
5241,77.2180881511162
5242,77.22243418542541
5243,77.22677856189205
5244,77.23112128146452
5245,77.23546234509057
5246,77.23980175371712
5247,77.2250809986659
5248,77.22942073170732
5249,77.23375881120214
5250,77.21904761904761
5251,77.2043420300895
5252,77.20868240670221
5253,77.21302113078241
5254,77.21735820327369
5255,77.20266412940057
5256,77.18797564687975
5257,77.19231500856002
5258,77.17763408139977
5259,77.18197375926982
5260,77.16730038022814
5261,77.17164037255274
5262,77.17597871531737
5263,77.18031540946228
5264,77.18465045592706
5265,77.18898385565052
5266,77.19331560957083
5267,77.19764571862541
5268,77.20197418375095
5269,77.20630100588347
5270,77.19165085388994
5271,77.19597799279074
5272,77.20030349013658
5273,77.20462734686137
5274,77.20894956389837
5275,77.2132701421801
5276,77.21758908263837
5277,77.22190638620428
5278,77.22622205380826
5279,77.23053608638
5280,77.23484848484848
5281,77.23915925014202
5282,77.24346838318819
5283,77.24777588491388
5284,77.25208175624527
5285,77.25638599810786
5286,77.2606886114264
5287,77.26498959712502
5288,77.26928895612708
5289,77.27358668935527
5290,77.27788279773156
5291,77.28217728217729
5292,77.286470143613
5293,77.29076138295862
5294,77.29505100113336
5295,77.2993389990557
5296,77.3036253776435
5297,77.30791013781386
5298,77.3121932804832
5299,77.29760332138139
5300,77.28301886792453
5301,77.2873042822109
5302,77.29158807996983
5303,77.29587026211578
5304,77.3001508295626
5305,77.30442978322337
5306,77.30870712401055
5307,77.29413981533823
5308,77.29841748304446
5309,77.30269353927294
5310,77.30696798493409
5311,77.29241197514592
5312,77.27786144578313
5313,77.28213815170336
5314,77.28641324802409
5315,77.29068673565381
5316,77.29495861550038
5317,77.28042129020125
5318,77.28469349379466
5319,77.28896409099455
5320,77.29323308270676
5321,77.29750046983649
5322,77.30176625328824
5323,77.3060304339658
5324,77.31029301277235
5325,77.31455399061034
5326,77.3000375516335
5327,77.30429885489018
5328,77.30855855855856
5329,77.29405141677613
5330,77.2795497185741
5331,77.28381166760458
5332,77.2880720180045
5333,77.29233077067316
5334,77.27784026996625
5335,77.28209934395501
5336,77.28635682158921
5337,77.29061270376616
5338,77.29486699138253
5339,77.2803895860648
5340,77.28464419475655
5341,77.27017412469576
5342,77.27442905278922
5343,77.27868238817143
5344,77.28293413173652
5345,77.28718428437793
5346,77.2914328469884
5347,77.29567982046007
5348,77.29992520568437
5349,77.30416900355206
5350,77.30841121495327
5351,77.29396374509437
5352,77.27952167414051
5353,77.2837661124603
5354,77.26933134105342
5355,77.2735760971055
5356,77.27781926811053
5357,77.28206085495613
5358,77.2863008585293
5359,77.29053927971637
5360,77.29477611940298
5361,77.29901137847416
5362,77.30324505781425
5363,77.30747715830692
5364,77.2930648769575
5365,77.29729729729729
5366,77.30152814014163
5367,77.30575740637228
5368,77.30998509687035
5369,77.3142112125163
5370,77.31843575418995
5371,77.30404021597468
5372,77.30826507818317
5373,77.31248836776474
5374,77.31671008559732
5375,77.32093023255814
5376,77.32514880952381
5377,77.31076808629348
5378,77.31498698400893
5379,77.31920431306935
5380,77.32342007434944
5381,77.32763426872329
5382,77.3318468970643
5383,77.33605796024521
5384,77.34026745913819
5385,77.3259052924791
5386,77.3301151132566
5387,77.33432337107853
5388,77.3199703043801
5389,77.32417888290964
5390,77.32838589981448
5391,77.33259135596364
5392,77.33679525222551
5393,77.34099758946783
5394,77.34519836855766
5395,77.33086190917516
5396,77.33506300963677
5397,77.33926255327033
5398,77.3434605409411
5399,77.34765697351361
5400,77.35185185185185
5401,77.35604517681911
5402,77.36023694927805
5403,77.36442717009069
5404,77.36861584011844
5405,77.37280296022202
5406,77.37698853126156
5407,77.38117255409654
5408,77.3853550295858
5409,77.38953595858754
5410,77.39371534195934
5411,77.39789318055813
5412,77.40206947524021
5413,77.40624422686126
5414,77.39194680458071
5415,77.37765466297323
5416,77.38183161004432
5417,77.38600701495292
5418,77.39018087855297
5419,77.39435320169773
5420,77.39852398523985
5421,77.40269323003136
5422,77.40686093692365
5423,77.41102710676748
5424,77.41519174041298
5425,77.40092165898618
5426,77.40508661997788
5427,77.40925004606596
5428,77.41341193809875
5429,77.41757229692392
5430,77.40331491712708
5431,77.4074756030197
5432,77.41163475699558
5433,77.41579237990061
5434,77.41994847258005
5435,77.42410303587856
5436,77.42825607064017
5437,77.4140150818466
5438,77.41816844428098
5439,77.40393454679169
5440,77.40808823529412
5441,77.39386142253262
5442,77.39801543550165
5443,77.40216792210178
5444,77.40631888317414
5445,77.41046831955923
5446,77.39625413147265
5447,77.40040389205068
5448,77.40455212922173
5449,77.40869884382455
5450,77.39449541284404
5451,77.39864245092643
5452,77.40278796771827
5453,77.40693196405648
5454,77.41107444077741
5455,77.41521539871677
5456,77.40102639296188
5457,77.40516767454645
5458,77.39098570905094
5459,77.37680893936619
5460,77.38095238095238
5461,77.38509430507233
5462,77.3892347125595
5463,77.37506864360242
5464,77.3792093704246
5465,77.38334858188472
5466,77.38748627881449
5467,77.39162246204499
5468,77.39575713240673
5469,77.39989029072957
5470,77.40402193784278
5471,77.38987388046061
5472,77.39400584795321
5473,77.39813630549972
5474,77.3839970770917
5475,77.36986301369863
5476,77.35573411249086
5477,77.35986854117218
5478,77.364001460387
5479,77.34988136521262
5480,77.35401459854015
5481,77.35814632366356
5482,77.34403502371397
5483,77.329928871056
5484,77.33406272793582
5485,77.33819507748404
5486,77.34232592052497
5487,77.34645525788227
5488,77.350583090379
5489,77.35470941883767
5490,77.35883424408014
5491,77.3629575669277
5492,77.36707938820102
5493,77.37119970872018
5494,77.37531852930469
5495,77.37943585077343
5496,77.38355167394468
5497,77.36947425868655
5498,77.37359039650782
5499,77.37770503727951
5500,77.38181818181818
5501,77.38592983093983
5502,77.37186477644492
5503,77.37597673996002
5504,77.36191860465117
5505,77.36603088101725
5506,77.37014166363967
5507,77.37425095333212
5508,77.37835875090776
5509,77.3643129424578
5510,77.36842105263158
5511,77.37252767192886
5512,77.37663280116111
5513,77.38073644113912
5514,77.38483859267319
5515,77.38893925657298
5516,77.37490935460478
5517,77.379010331702
5518,77.36498731424429
5519,77.3690886030078
5520,77.3731884057971
5521,77.37728672341967
5522,77.36327417602318
5523,77.36737280463517
5524,77.37146994931209
5525,77.37556561085972
5526,77.37965979008324
5527,77.38375248778722
5528,77.38784370477569
5529,77.39193344185205
5530,77.39602169981917
5531,77.4001084794793
5532,77.40419378163413
5533,77.40827760708477
5534,77.41235995663173
5535,77.41644083107498
5536,77.40245664739885
5537,77.40653783637349
5538,77.41061755146262
5539,77.41469579346452
5540,77.40072202166066
5541,77.38675329362931
5542,77.39083363406712
5543,77.37687173011005
5544,77.36291486291486
5545,77.36699729486024
5546,77.3710782545979
5547,77.3751577429241
5548,77.37923576063446
5549,77.38331230852405
5550,77.38738738738739
5551,77.39146099801837
5552,77.39553314121038
5553,77.38159553394561
5554,77.38566798703637
5555,77.3897389738974
5556,77.39380849532037
5557,77.37988123087997
5558,77.38395106153293
5559,77.38801942795467
5560,77.39208633093526
5561,77.39615177126416
5562,77.40021574973031
5563,77.40427826712205
5564,77.40833932422717
5565,77.41239892183289
5566,77.41645706072583
5567,77.42051374169212
5568,77.42456896551724
5569,77.41066618782546
5570,77.41472172351885
5571,77.41877580326691
5572,77.42282842785356
5573,77.42687959806209
5574,77.43092931467528
5575,77.43497757847534
5576,77.42109038737446
5577,77.4251389636005
5578,77.42918608820365
5579,77.41530740276035
5580,77.41935483870968
5581,77.40548288837125
5582,77.4095306341813
5583,77.41357692996597
5584,77.39971346704871
5585,77.38585496866607
5586,77.38990332975295
5587,77.39395024163237
5588,77.38010021474588
5589,77.36625514403292
5590,77.37030411449017
5591,77.37435163655876
5592,77.37839771101574
5593,77.38244233863759
5594,77.36860922416875
5595,77.37265415549598
5596,77.37669764117227
5597,77.36287296766125
5598,77.36691675598428
5599,77.35309876763708
5600,77.33928571428571
5601,77.34333154793786
5602,77.3473759371653
5603,77.3335713010887
5604,77.3197715917202
5605,77.32381801962534
5606,77.32786300392436
5607,77.31407169609417
5608,77.31811697574894
5609,77.30433232305224
5610,77.3083778966132
5611,77.31242202815898
5612,77.31646471846044
5613,77.3205059682879
5614,77.32454577841112
5615,77.31077471059662
5616,77.31481481481481
5617,77.31885348050561
5618,77.32289070843717
5619,77.32692649937711
5620,77.33096085409252
5621,77.3172033446006
5622,77.30345072927784
5623,77.30748710652676
5624,77.31152204836415
5625,77.31555555555556
5626,77.31958762886597
5627,77.3058468100231
5628,77.30987917555082
5629,77.29614496358145
5630,77.28241563055062
5631,77.28645000887941
5632,77.29048295454545
5633,77.29451446831173
5634,77.28079517216898
5635,77.28482697426797
5636,77.28885734563521
5637,77.2928862870321
5638,77.27917701312522
5639,77.28320624224153
5640,77.2872340425532
5641,77.29126041482007
5642,77.29528535980148
5643,77.29930887825624
5644,77.3033309709426
5645,77.30735163861824
5646,77.29365922777187
5647,77.29768018416858
5648,77.30169971671388
5649,77.30571782616393
5650,77.30973451327434
5651,77.29605379578835
5652,77.2823779193206
5653,77.28639660357332
5654,77.29041386628936
5655,77.29442970822281
5656,77.2984441301273
5657,77.28477991868482
5658,77.27112053729233
5659,77.27513694999116
5660,77.27915194346289
5661,77.28316551845964
5662,77.28717767573296
5663,77.2735299311319
5664,77.25988700564972
5665,77.2639011473963
5666,77.26791387222026
5667,77.27192518087172
5668,77.27593507410022
5669,77.27994355265479
5670,77.2663139329806
5671,77.27032269441015
5672,77.27433004231311
5673,77.27833597743698
5674,77.28234050052873
5675,77.2863436123348
5676,77.29034531360112
5677,77.2943456050731
5678,77.28073265234238
5679,77.28473322768093
5680,77.27112676056338
5681,77.27512761837704
5682,77.26152763111581
5683,77.26552877001583
5684,77.25193525686136
5685,77.25593667546174
5686,77.24234963067182
5687,77.24635132758924
5688,77.25035161744023
5689,77.23677271928283
5690,77.24077328646749
5691,77.24477244772447
5692,77.2487702037948
5693,77.25276655541893
5694,77.25676150333685
5695,77.26075504828798
5696,77.24719101123596
5697,77.2336317360014
5698,77.22007722007721
5699,77.20652746095806
5700,77.19298245614036
5701,77.19698298544115
5702,77.18344440547176
5703,77.18744520427845
5704,77.17391304347827
5705,77.17791411042944
5706,77.18191377497371
5707,77.1683896968635
5708,77.17238962859145
5709,77.17638815904712
5710,77.18038528896672
5711,77.18438101908598
5712,77.18837535014005
5713,77.19236828286364
5714,77.1963598179909
5715,77.18285214348207
5716,77.16934919524142
5717,77.17334266223544
5718,77.15984610003498
5719,77.16383983213849
5720,77.16783216783217
5721,77.17182310784828
5722,77.1583362460678
5723,77.16232745063778
5724,77.14884696016772
5725,77.1528384279476
5726,77.15682850157178
5727,77.16081718177055
5728,77.16480446927375
5729,77.16879036481062
5730,77.17277486910994
5731,77.17675798290001
5732,77.16329378925332
5733,77.16727716727716
5734,77.1712591559121
5735,77.17523975588492
5736,77.1792189679219
5737,77.18319679274882
5738,77.16974555594284
5739,77.17372364523436
5740,77.17770034843205
5741,77.18167566626023
5742,77.1856495994427
5743,77.18962214870277
5744,77.19359331476323
5745,77.1975630983464
5746,77.18412808910547
5747,77.18809813815903
5748,77.19206680584551
5749,77.19603409288572
5750,77.2
5751,77.20396452790818
5752,77.20792767732962
5753,77.21188944898314
5754,77.21584984358707
5755,77.20243266724587
5756,77.20639332870049
5757,77.21035261420879
5758,77.21431052448767
5759,77.20090293453724
5760,77.1875
5761,77.19145981600417
5762,77.19541825754946
5763,77.18202325177859
5764,77.18598195697432
5765,77.17259323503903
5766,77.17655220256677
5767,77.18050979712156
5768,77.18446601941747
5769,77.18842087016814
5770,77.19237435008665
5771,77.19632645988564
5772,77.2002772002772
5773,77.20422657197298
5774,77.2081745756841
5775,77.21212121212122
5776,77.21606648199446
5777,77.2200103860135
5778,77.2239529248875
5779,77.21059006748573
5780,77.21453287197232
5781,77.20117626708182
5782,77.20511933586994
5783,77.20906104098219
5784,77.1957123098202
5785,77.19965427830596
5786,77.20359488420326
5787,77.19025401762572
5788,77.17691776088459
5789,77.18086025220245
5790,77.18480138169258
5791,77.18874115006044
5792,77.17541436464089
5793,77.17935439323321
5794,77.18329306178806
5795,77.18723037100949
5796,77.1911663216011
5797,77.19510091426599
5798,77.19903414970679
5799,77.20296602862562
5800,77.20689655172414
5801,77.19358731253232
5802,77.19751809720786
5803,77.20144752714113
5804,77.2053756030324
5805,77.20930232558139
5806,77.19600413365484
5807,77.19993111761667
5808,77.2038567493113
5809,77.20778102943709
5810,77.21170395869191
5811,77.21562553777319
5812,77.21954576737784
5813,77.22346464820231
5814,77.22738218094256
5815,77.23129836629407
5816,77.21801925722146
5817,77.22193570569021
5818,77.22585080783774
5819,77.22976456435813
5820,77.23367697594502
5821,77.23758804329152
5822,77.22432153899004
5823,77.22823286965482
5824,77.23214285714286
5825,77.23605150214593
5826,77.22279437006523
5827,77.22670327784452
5828,77.23061084420041
5829,77.2345170698233
5830,77.23842195540308
5831,77.22517578459956
5832,77.22908093278464
5833,77.23298474198526
5834,77.23688721288995
5835,77.2407883461868
5836,77.2446881425634
5837,77.2314545143053
5838,77.23535457348407
5839,77.2221270765542
5840,77.22602739726027
5841,77.21280602636534
5842,77.19958918178706
5843,77.20349135717953
5844,77.20739219712526
5845,77.21129170230967
5846,77.19808416010947
5847,77.20198392337952
5848,77.20588235294117
5849,77.20977944947855
5850,77.19658119658119
5851,77.2004785506751
5852,77.20437457279563
5853,77.2082692636255
5854,77.21216262384694
5855,77.21605465414176
5856,77.21994535519126
5857,77.22383472767629
5858,77.22772277227723
5859,77.231609489674
5860,77.2184300341297
5861,77.22231701074902
5862,77.22620266120778
5863,77.23008698618455
5864,77.23396998635744
5865,77.2378516624041
5866,77.2417320150017
5867,77.245611044827
5868,77.24948875255623
5869,77.25336513886522
5870,77.24020442930153
5871,77.22704820303186
5872,77.23092643051771
5873,77.21777626426018
5874,77.22165474974464
5875,77.22553191489362
5876,77.2294077603812
5877,77.21626680279054
5878,77.22014290575025
5879,77.22401769008334
5880,77.22789115646259
5881,77.23176330556028
5882,77.23563413804828
5883,77.239503654598
5884,77.22637661454793
5885,77.2302463891249
5886,77.23411484879375
5887,77.23798199422457
5888,77.22486413043478
5889,77.2287315333673
5890,77.23259762308999
5891,77.21948735359022
5892,77.2233536999321
5893,77.2272187340913
5894,77.21411605022057
5895,77.21798134011874
5896,77.22184531886025
5897,77.22570798711209
5898,77.22956934554087
5899,77.23342939481267
5900,77.22033898305085
5901,77.20725300796475
5902,77.21111487631312
5903,77.21497543621888
5904,77.21883468834689
5905,77.20575783234547
5906,77.20961733830003
5907,77.21347553749789
5908,77.20040622884225
5909,77.2042646809951
5910,77.20812182741116
5911,77.21197766875318
5912,77.19891745602165
5913,77.20277354980551
5914,77.20662833953331
5915,77.21048182586644
5916,77.21433400946586
5917,77.21818489099206
5918,77.2220344711051
5919,77.2258827504646
5920,77.21283783783784
5921,77.21668637054552
5922,77.22053360351232
5923,77.20749620124937
5924,77.21134368669817
5925,77.21518987341773
5926,77.21903476206548
5927,77.22287835329847
5928,77.22672064777328
5929,77.23056164614606
5930,77.23440134907251
5931,77.2382397572079
5932,77.24207687120702
5933,77.24591269172426
5934,77.24974721941355
5935,77.23673125526537
5936,77.24056603773585
5937,77.24439952838134
5938,77.2482317278545
5939,77.25206263680754
5940,77.25589225589225
5941,77.25972058575998
5942,77.2635476270616
5943,77.26737338044758
5944,77.25437415881561
5945,77.25820016820857
5946,77.2452068617558
5947,77.2322179250042
5948,77.23604572965702
5949,77.23987224743654
5950,77.24369747899159
5951,77.2475214249706
5952,77.2513440860215
5953,77.25516546279187
5954,77.25898555592879
5955,77.26280436607892
5956,77.26662189388851
5957,77.27043814000336
5958,77.27425310506881
5959,77.27806678972982
5960,77.28187919463087
5961,77.28569032041604
5962,77.28950016772895
5963,77.29330873721281
5964,77.29711602951039
5965,77.30092204526404
5966,77.28796513576935
5967,77.27501256913021
5968,77.26206434316354
5969,77.26587368068353
5970,77.25293132328308
5971,77.2567409144197
5972,77.2438044206296
5973,77.24761426418885
5974,77.25142283227318
5975,77.25523012552301
5976,77.25903614457832
5977,77.26284089007864
5978,77.2666443626631
5979,77.27044656297039
5980,77.27424749163879
5981,77.27804714930613
5982,77.28184553660984
5983,77.26892863112151
5984,77.27272727272727
5985,77.2765246449457
5986,77.28032074841296
5987,77.28411558376483
5988,77.28790915163661
5989,77.29170145266322
5990,77.29549248747914
5991,77.29928225671841
5992,77.2863818424566
5993,77.27348573335559
5994,77.2605939272606
5995,77.26438698915763
5996,77.26817878585724
5997,77.25529431382358
5998,77.25908636212071
5999,77.26287714619103
6000,77.26666666666667
6001,77.2704549241793
6002,77.27424191936021
6003,77.27802765284025
6004,77.28181212524983
6005,77.28559533721898
6006,77.28937728937728
6007,77.29315798235392
6008,77.29693741677762
6009,77.28407388916625
6010,77.28785357737105
6011,77.29163200798536
6012,77.29540918163673
6013,77.29918509895226
6014,77.30295976055869
6015,77.2901080631754
6016,77.27726063829788
6017,77.28103706165864
6018,77.28481222997674
6019,77.28858614387772
6020,77.29235880398672
6021,77.29613021092841
6022,77.29990036532713
6023,77.30366926780674
6024,77.29083665338645
6025,77.29460580912863
6026,77.2983737139064
6027,77.30214036834246
6028,77.28931652289316
6029,77.2930834300879
6030,77.28026533996683
6031,77.28403249875643
6032,77.2712201591512
6033,77.27498756837394
6034,77.27875372886975
6035,77.26594863297431
6036,77.26971504307488
6037,77.27348020540003
6038,77.2606823451474
6039,77.24788872329856
6040,77.23509933774834
6041,77.23886773712961
6042,77.24263488910957
6043,77.22985272215787
6044,77.21707478491065
6045,77.22084367245658
6046,77.22461131326497
6047,77.21184058210683
6048,77.21560846560847
6049,77.21937510332286
6050,77.22314049586777
6051,77.22690464386052
6052,77.23066754791805
6053,77.23442920865686
6054,77.22167162206806
6055,77.20891824938067
6056,77.21268163804491
6057,77.2164437840515
6058,77.22020468801584
6059,77.22396435055289
6060,77.2112211221122
6061,77.21498102623329
6062,77.21873968987133
6063,77.22249711364012
6064,77.20976253298153
6065,77.21352019785655
6066,77.2172766238048
6067,77.22103181143893
6068,77.22478576137112
6069,77.22853847421321
6070,77.2322899505766
6071,77.2360401910723
6072,77.23978919631094
6073,77.24353696690268
6074,77.23081988804742
6075,77.23456790123457
6076,77.238314680711
6077,77.24206022708573
6078,77.24580454096743
6079,77.2495476229643
6080,77.23684210526316
6081,77.24058543002796
6082,77.22788556395922
6083,77.2316291303633
6084,77.23537146614069
6085,77.22267871815941
6086,77.2264212947749
6087,77.23016264169542
6088,77.23390275952694
6089,77.23764164887503
6090,77.24137931034483
6091,77.22869807913315
6092,77.23243598161524
6093,77.23617265714755
6094,77.2399081063341
6095,77.24364232977851
6096,77.23097112860893
6097,77.23470559291455
6098,77.23843883240407
6099,77.24217084767994
6100,77.22950819672131
6101,77.23324045238485
6102,77.2369714847591
6103,77.24070129444536
6104,77.24442988204456
6105,77.23177723177723
6106,77.21912872584343
6107,77.22285901424594
6108,77.22658808120498
6109,77.23031592732035
6110,77.23404255319149
6111,77.23776795941744
6112,77.24149214659685
6113,77.245215115328
6114,77.23258096172718
6115,77.2363041700736
6116,77.24002616088947
6117,77.24374693477195
6118,77.24746649231776
6119,77.25118483412322
6120,77.23856209150327
6121,77.24228067309264
6122,77.24599803985626
6123,77.24971419238935
6124,77.25342913128674
6125,77.2408163265306
6126,77.22820763956905
6127,77.23192426962625
6128,77.21932114882506
6129,77.22303801598956
6130,77.22675367047309
6131,77.21415755994128
6132,77.21787345075016
6133,77.22158812978967
6134,77.22530159765243
6135,77.22901385493073
6136,77.23272490221643
6137,77.22014013361577
6138,77.2238514173998
6139,77.2275614920997
6140,77.23127035830619
6141,77.21869402377463
6142,77.20612178443504
6143,77.2098323294807
6144,77.197265625
6145,77.20097640358014
6146,77.20468597461763
6147,77.20839433870181
6148,77.2121014964216
6149,77.21580744836558
6150,77.20325203252033
6151,77.20695821817591
6152,77.19440832249676
6153,77.19811474077686
6154,77.20181995450113
6155,77.18927701056052
6156,77.19298245614036
6157,77.18044502192626
6158,77.18415069827866
6159,77.18785517129405
6160,77.19155844155844
6161,77.19526050965753
6162,77.19896137617657
6163,77.18643517767322
6164,77.190136275146
6165,77.17761557177616
6166,77.16509892961402
6167,77.16880168639533
6168,77.17250324254215
6169,77.15999351596693
6170,77.16369529983793
6171,77.16739588397343
6172,77.17109526895658
6173,77.17479345537016
6174,77.17849044379656
6175,77.18218623481782
6176,77.16968911917098
6177,77.1733851384167
6178,77.17707996115247
6179,77.16458973944003
6180,77.16828478964402
6181,77.17197864423233
6182,77.17567130378518
6183,77.17936276888241
6184,77.18305304010349
6185,77.18674211802748
6186,77.1742644681539
6187,77.17795377404235
6188,77.18164188752424
6189,77.18532880917758
6190,77.18901453957997
6191,77.19269907930867
6192,77.18023255813954
6193,77.18391732601324
6194,77.18760090410075
6195,77.19128329297821
6196,77.19496449322143
6197,77.18250766499919
6198,77.18618909325589
6199,77.17373769962897
6200,77.1774193548387
6201,77.16497339138849
6202,77.15253144147049
6203,77.15621473480574
6204,77.1598968407479
6205,77.14746172441579
6206,77.15114405414116
6207,77.13871435476075
6208,77.1423969072165
6209,77.14607827347399
6210,77.14975845410628
6211,77.15343744968604
6212,77.15711526078557
6213,77.16079188797683
6214,77.16446733183135
6215,77.16814159292035
6216,77.17181467181467
6217,77.17548656908477
6218,77.17915728530075
6219,77.16674706544461
6220,77.17041800643086
6221,77.17408776724
6222,77.17775634844102
6223,77.1814237506026
6224,77.18508997429306
6225,77.18875502008032
6226,77.19241888853196
6227,77.18002248273648
6228,77.18368657675016
6229,77.18734949430085
6230,77.19101123595506
6231,77.17862301396245
6232,77.18228498074454
6233,77.1859457725012
6234,77.18960538979788
6235,77.17722534081797
6236,77.16484926234766
6237,77.16851050184384
6238,77.17217056748957
6239,77.17582945984934
6240,77.17948717948718
6241,77.18314372696683
6242,77.18679910285165
6243,77.19045330770463
6244,77.1941063420884
6245,77.19775820656525
6246,77.20140890169709
6247,77.20505842804546
6248,77.20870678617158
6249,77.19635141622659
6250,77.2
6251,77.20364741641338
6252,77.20729366602687
6253,77.21093874940028
6254,77.21458266709305
6255,77.21822541966426
6256,77.20588235294117
6257,77.20952533162857
6258,77.21316714605305
6259,77.21680779677264
6260,77.22044728434504
6261,77.22408560932759
6262,77.22772277227723
6263,77.2313587737506
6264,77.23499361430396
6265,77.23862729449321
6266,77.22630067028408
6267,77.22993457794799
6268,77.23356732610083
6269,77.2371989152975
6270,77.24082934609251
6271,77.24445861904003
6272,77.24808673469387
6273,77.25171369360753
6274,77.25533949633407
6275,77.2589641434263
6276,77.26258763543659
6277,77.250278795603
6278,77.25390251672508
6279,77.25752508361204
6280,77.26114649681529
6281,77.26476675688585
6282,77.26838586437441
6283,77.25608785611969
6284,77.24379376193507
6285,77.24741447891806
6286,77.2510340439071
6287,77.25465245745188
6288,77.24236641221374
6289,77.23008427412944
6290,77.21780604133545
6291,77.22142743601971
6292,77.22504767959313
6293,77.22866677260448
6294,77.21639656816015
6295,77.22001588562351
6296,77.22363405336722
6297,77.22725107193902
6298,77.23086694188632
6299,77.23448166375616
6300,77.23809523809524
6301,77.24170766544992
6302,77.24531894636624
6303,77.24892908138982
6304,77.25253807106598
6305,77.25614591593973
6306,77.25975261655566
6307,77.26335817345806
6308,77.25110970196576
6309,77.25471548581392
6310,77.25832012678289
6311,77.26192362541595
6312,77.24968314321926
6313,77.25328686836686
6314,77.25688945201141
6315,77.26049089469517
6316,77.2640911969601
6317,77.2676903593478
6318,77.27128838239949
6319,77.27488526665611
6320,77.27848101265823
6321,77.26625533934504
6322,77.26985131287567
6323,77.27344614897991
6324,77.26122707147375
6325,77.24901185770752
6326,77.25260828327536
6327,77.25620357199304
6328,77.25979772439949
6329,77.26339074103333
6330,77.26698262243286
6331,77.270573369136
6332,77.27416298168035
6333,77.2619611558503
6334,77.26555099463215
6335,77.2533543804262
6336,77.25694444444444
6337,77.26053337541424
6338,77.26412117387189
6339,77.25193248146395
6340,77.25552050473186
6341,77.25910739630973
6342,77.2626931567329
6343,77.26627778653634
6344,77.26986128625472
6345,77.27344365642237
6346,77.2612669398046
6347,77.24909406018591
6348,77.25267800882168
6349,77.25626082847693
6350,77.25984251968504
6351,77.24767753109747
6352,77.25125944584383
6353,77.2548402329608
6354,77.2584198929808
6355,77.26199842643588
6356,77.26557583385777
6357,77.25342142520057
6358,77.25699905630701
6359,77.26057556219531
6360,77.24842767295597
6361,77.25200440182361
6362,77.25558000628733
6363,77.24343862957724
6364,77.24701445631678
6365,77.25058915946583
6366,77.25416273955388
6367,77.2577351971101
6368,77.26130653266331
6369,77.26487674674203
6370,77.25274725274726
6371,77.25631768953069
6372,77.25988700564972
6373,77.26345520163188
6374,77.26702227800439
6375,77.25490196078431
6376,77.25846925972397
6377,77.24635408499294
6378,77.23424270931326
6379,77.23781156921147
6380,77.24137931034483
6381,77.24494593323931
6382,77.24851143842056
6383,77.25207582641391
6384,77.25563909774436
6385,77.25920125293656
6386,77.26276229251488
6387,77.26632221700329
6388,77.25422667501566
6389,77.25778682109876
6390,77.26134585289515
6391,77.26490377092787
6392,77.26846057571964
6393,77.27201626779289
6394,77.27557084766968
6395,77.26348709929633
6396,77.26704190118824
6397,77.2705955916836
6398,77.25851828696467
6399,77.26207219878106
6400,77.265625
6401,77.25355413216685
6402,77.25710715401436
6403,77.26065906606279
6404,77.26420986883198
6405,77.26775956284153
6406,77.27130814861067
6407,77.27485562665834
6408,77.26279650436953
6409,77.26634420346387
6410,77.26989079563182
6411,77.25783809078148
6412,77.26138490330631
6413,77.26493060969905
6414,77.26847521047708
6415,77.27201870615744
6416,77.27556109725685
6417,77.26351877824528
6418,77.26706138984107
6419,77.2706028976476
6420,77.27414330218069
6421,77.27768260395577
6422,77.28122080348801
6423,77.28475790129224
6424,77.27272727272727
6425,77.27626459143968
6426,77.27980080921257
6427,77.28333592655983
6428,77.2713130056005
6429,77.27484834344376
6430,77.27838258164853
6431,77.28191572072772
6432,77.28544776119404
6433,77.28897870355976
6434,77.29250854833695
6435,77.2960372960373
6436,77.29956494717216
6437,77.3030915022526
6438,77.30661696178937
6439,77.31014132629291
6440,77.29813664596273
6441,77.30166123272784
6442,77.30518472524061
6443,77.30870712401055
6444,77.29671011793917
6445,77.28471683475563
6446,77.28824076946944
6447,77.29176361098185
6448,77.27977667493796
6449,77.28329973639325
6450,77.28682170542636
6451,77.29034258254534
6452,77.27836329820211
6453,77.26638772663877
6454,77.2699101332507
6455,77.27343144848955
6456,77.27695167286245
6457,77.28047080687625
6458,77.28398885103748
6459,77.2875058058523
6460,77.27554179566563
6461,77.27905896919981
6462,77.28257505416279
6463,77.28609005105987
6464,77.28960396039604
6465,77.29311678267595
6466,77.29662851840396
6467,77.2846760476264
6468,77.28818800247372
6469,77.2916988715412
6470,77.2952086553323
6471,77.29871735435017
6472,77.30222496909765
6473,77.30573150007724
6474,77.30923694779116
6475,77.31274131274131
6476,77.31624459542928
6477,77.31974679635634
6478,77.32324791602346
6479,77.31131347430158
6480,77.31481481481481
6481,77.31831507483413
6482,77.32181425485962
